,name,price,change,change_percent,volume,timestamp
GC=F,Gold,0,-2639.9,-100.0,19214,2024-11-28T14:52:35.689160
CL=F,Crude Oil WTI,0,-68.72,-100.0,6140,2024-11-28T14:52:35.956273
NG=F,Natural Gas,0,-3.204,-100.0,3115,2024-11-28T14:52:36.215470
HG=F,Copper,0,-4.067,-100.0,4195,2024-11-28T14:52:36.468365
